UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1167,46119,"Texas, USA",13-03-2020,anyone recall y2k panic stockpiling water food well covid_19 dallas people carts full toilet paper sanitizer canned goods bleach stocking bunker decade many hineys,Negative
1168,46120,"London, ON",13-03-2020,youre told avoid large gatherings interesting strategy mob grocery store en masse id face palm im allowed touch face covid_19,Positive
1169,46121,"California, USA",13-03-2020,thing 45 accomplished yesterday speech instill panic todays trip grocery store ridiculous everything including tp gone covid_19 thisisnotarmageddon toiletpaperemergency,Negative
1170,46122,"Victoria, BC",13-03-2020,havent seen gas prices low years thanks covid_19 silverlining,Positive
1171,46123,"Washington, DC",13-03-2020,staff put report last night showing terrible way make shortfall consumer spending covid_19 like pictures maybe chart help explain,Positive
1172,46124,"GTA, Ontario",13-03-2020,oilpricewar covid_19 makes kookoobananas gas prices,Neutral
1173,46125,,13-03-2020,q stocks worth less today month ago given continued spread covid_19 highly likely stock prices werent pricing bad news,Negative
1174,46126,Boston Massachusetts,13-03-2020,guy line grocery store buying diet pepsicome manif gotta go fullly leaded pepsi covid_19 coronavirus pep,Neutral
1175,46127,"Ottawa, Ontario",13-03-2020,experienced hoarding like never seen morning embrun grocery store shoppers good two charts lady left eventually filled cart pasta sauce neither would let people pass panicbuying covid_19,Positive
1176,46128,"Cleveland, Ohio",13-03-2020,government understand unless stop everyone going work 23 weeks limit amount people grocery store one time never stop spread covid_19 seems common sense cance,Negative
1177,46129,Portland ORganism,13-03-2020,grocery store shelves getting bare yall making tonight gnocchi bumblebee canned crab amp expired vodka sauce got covid_19 coronavirus,Neutral
1178,46130,"Lagos, Nigeria",13-03-2020,covid_19 workers may go without salaries okowa warns mostly due fact oil sold oil prices also gone obvious every one us states nation challenges,Positive
1179,46131,Townie,13-03-2020,dominion drop prescription supermarket wheels every checkout lines way back joe fresh crazy covid_19 coronavirus fridaythe13th,Positive
1180,46132,In the Ether,13-03-2020,wore mask grocery shopping yesterday portland weve declared emergency one store wearing one lots glares somehow survived disapproval imbeciles covid2019,Positive
1181,46133,,13-03-2020,important 12 food traffic china 3 months money companies demand supply disruption money devaluation inflation freezing bank accounts bank holidays cancel personal credit saw movie coronavirus,Positive
1182,46134,"California, USA",13-03-2020,online shopping looks like pandemic feb hand sanitizers gloves masks sprays purchases skyrocketed 817 counter drugs cold cough amp flu meds 198 toilet paper buying 186 source adobe analytics,Positive
1183,46135,"Fort Wayne, IN",13-03-2020,psa nice grocery store employees cant help dont initial people hoarded led others panicking wont enough coronapocalypse humanityfirst covid_19 decency,Negative
1184,46136,,13-03-2020,hell going retail workers today pandemonium store going make us show least pay us extra something im around 200 customers day coronaviruspandemic coronaoutbreak covid_1,Extremely Negative
1185,46137,,13-03-2020,covid_19 8am supermarket brooklyn really looking crazy last night bjs queens ran water 2 hr lines smh god bless,Neutral
1186,46138,"Lagos - Abuja, Nigeria",13-03-2020,asian stocks early trade coronavirus spread naira takes hit cbn rules devaluationclick live updates oil price crashes coronavirus covid_19,Neutral
1187,46139,"North Carolina, USA",13-03-2020,cmon guys backed half way damn aisle grocery store 10pm week day dont need hoard months worth groceries seriously coronapocalypse coronavirusoutbreak covid_19,Negative
1188,46140,Australia,13-03-2020,efforts 2 contain covid19 shifting demand amp disrupting ag supply chains collated analysis current amp expected impacts one place 2 help network keep informed,Positive
1189,46141,ORD ,13-03-2020,fridaythoughts please kind convenience retail store amp supermarkets staff working extra hard make sure products shelves beverages coolers covid_19 bekindalways kindness,Extremely Positive
1190,46142,ORD ,13-03-2020,coronaviruspandemic please kind convenience retail store amp supermarkets staff working extra hard make sure products shelves beverages coolers covid_19 bekindalways,Extremely Positive
1191,46143,"Arizona, USA",13-03-2020,grocery store hometown az coronaviruscrazy covid_19,Neutral
1192,46144,,13-03-2020,trump officially declared coronavirus pandemic national emergency stock food toilet paper vibrators amp please stay safe healthy amp stress free coronavirus nationalemergency trump,Extremely Positive
1193,46145,Canada,13-03-2020,canadians stocking take extra care amp around covid19 wonder get food answer read amp prepare stay home without panic buying covid19 panicbuying,Positive
1194,46146,"Medicine Hat, Alberta",13-03-2020,locals stock toilet paper cleaning products food amid covid19 worries,Negative
1195,46147,,13-03-2020,take care pets stock food medicine may need petcare coronavirus covid19,Positive
1196,46148,"Washington, D.C.",13-03-2020,consumer health wellbeing top priority supplement industry continue remind marketers retailers consumers supplements may claim cure treat prevent covid19 coronavirus,Extremely Positive
1197,46149,"Toronto, Ontario",13-03-2020,retail store etobicoke mall shut thursday employee tested positive covid19,Positive
1198,46150,Canada,13-03-2020,always good prepared make sure need become ill stock items like nonperishable food items personal hygiene items daily personal medications pet supplies become sick covid19,Positive
1199,46151,"Toronto, GTA, Mississauga, ON",13-03-2020,take high dose cbd capsule today due go supermarket today crazy lines empty shelves need reduce anxiety get sleep thc edible tonight covid_19 coronaviruspandemic,Negative
1200,46152,Dublin,13-03-2020,live alone worked home today robot served supermarket ive zero contact humans 13 year gagged fact live scifi movie coronavirusireland covid_19 covid19ireland cornavirus,Negative
1201,46153,Toronto,13-03-2020,stocked canned beansnow wondering use use beans make chili bean salad bean dips refried beans add beans burritos rice guac soups quesadillas even bake pureed beans panicbuying coronaviruspandemic,Neutral
1202,46154,"Denver, CO",13-03-2020,well guess im going corona virus diet everyone panicked bought food fat cant eat coronaviruspandemic coronaoutbreak coronavirus corona panic food covid_19,Negative
1203,46155,South Africa,13-03-2020,thanks factors covid_19 oil crash randdollar exchange rate substantial decline sa fuel prices cards april 2020 insight,Positive
1204,46156,"South-West Oxford, Ontario",13-03-2020,trudeau government shunned resource development let manufacturing wither ignored agriculture favour keeping rates low relying consumer spending drive economy well mess covid_19 coronapocalypse lockdown stockmarketcrash,Negative
1205,46157,Here and there. Usually NYC.,13-03-2020,seemingly every retail store restaurant vendor ive ever dealt many havent somehow obtained email address emailed past couple days assure theyre taking covid19 seriously wonder effective email blasts,Positive
1206,46158,New Zealand,13-03-2020,random thought way central government coordinate reassigning people losing jobshaving hours cut coronavirus courier companies supermarkets warehouses packing online shopping courier person looked shattered today coronavirus,Extremely Negative
1207,46159,"Seattle, WA",13-03-2020,could everyone please pay card cash exchanges thank retail store manager covid_19,Positive
1208,46160,"Ohio, USA",13-03-2020,things getting real crazy right toilet paper nowhere seen lines wrapping around entire grocery store schools canceling federal government horrible job containing covid_19 everyone panicking,Extremely Negative
1209,46161,London,13-03-2020,apparently covid_19 virus causes excessive bowel movements judging grocery store toiletry sections maybe yall eating right healthy immune system wouldnt panic buying shea butter essenced andrex toilet tissue combat tvirus,Negative
1210,46162,"Washington, DC",13-03-2020,im dcmarylandvirginia dmv area amphave contracted covid19 gparentsfamilyfriends cant get grocery store thats 1 stocked 2 use public transportation give dmcall im volunteering time shopampdrive rt,Positive
1211,46163,Boston,13-03-2020,needs study items people dont want amp leave supermarket shelves crisis hoarding panic says lot peoples priorities pricing psychology branding covid_19 covid19 brands essentials preppers,Neutral
1212,46164,,13-03-2020,retailers across board upped store cleaning regiments retail coronavirus,Neutral
1213,46165,,13-03-2020,amid covid19 outbreak prompted locals people worldwide stock various items,Neutral
1214,46166,Colombo,13-03-2020,brand represents essential consumer goods category still doesnt get picked despite wave consumertriggered panicbuying coronavirus covid2019 coronaoutbreak dasani,Negative
1215,46167,Worcester,13-03-2020,mums words evening going make self isolation shopping list much dont want join panic buying weve kind left choice considering every supermarket sold pasta pasta fgs covid_19,Extremely Negative
1216,46168,,13-03-2020,watch nature documentary see buffalo panicking stampede want scream television work together youll ok went supermarket last night realized buffalo covid_19 pandemic panicbuying,Extremely Negative
1217,46169,"Port-au-Prince, Haïti",13-03-2020,someone uncertain situation heshe begins worry look others behavior panic usually starts leads shortages prices scourging hand sanitizer toilet papers shortage supermarkets example covid_19 panicbuying,Negative
1218,46170,,13-03-2020,dont shut online shopping amazon prime please thank covid_19,Extremely Positive
1219,46171,San Francisco,13-03-2020,legit question small retail business owner sf make call close store amid covid19 cant work remote dont want endanger employees health sales money bills dont stop rent doesnt stop payroll dont know,Extremely Negative
1220,46172,Florida,13-03-2020,small town advantages local grocery store isnt anything didnt need tp stocked ice cream priorities im fully um well enough ice cream least probably need restock guinness panicbuying covid_19,Positive
1221,46173,"Sanford, MI",13-03-2020,grocery shopping media generated apocalypse bread aisle local store thought might get mugged whole wheat covid_19 covidpanic,Neutral
1222,46174,,13-03-2020,lull grocery store lines getting longer employees cant restock shelves quickly enough covid2019,Negative
1223,46175,,13-03-2020,long lines empty shelves expect find local grocery store people early waiting open order stock essentials looming threat covid2019,Extremely Negative
1224,46176,,13-03-2020,attention hoarders mildmay grocery store toiletpaper well 1000 important things hoard apparent reason covid_19,Positive
1225,46177,Boston,13-03-2020,one stayed away saved rest even high risk getting coronavirus person next touching door knob touched reaching tomato grocery store might covid19 prevention preventionoverpanic,Extremely Positive
1226,46178,Luxembourg,13-03-2020,times waste food able consume panic still seriously luxembourg covid_19,Extremely Negative
1227,46179,,13-03-2020,news organizations like sweden must aware constantly hyping stories hoarding food posting pictures empty shelves fueling kind behavior making people would otherwise go mass purchase covid19,Positive
1228,46180,,13-03-2020,media organizations cite experts saying things like mass purchasing food unnecessary bad 5 minutes later organizations publish breathless pieces people mass buying food pictures empty shelves add stress panic covid2019,Extremely Negative
1229,46181,"Colorado, USA",13-03-2020,people grocery store buying bottled water like tap water oozing covid_19 faucet lemmings,Positive
1230,46182,"Staten Island, NY",13-03-2020,every customer grocery store thinks gonna happen within next days thedivision covid_19 coronavirus coronaviruspandemic tomclancy,Neutral
1231,46183,"Las Vegas, NV",13-03-2020,message share rush grocery store please help parents grandparents elderly citizens coronavirus coronaoutbreak coronaviruspandemic coronavirususa covid19 covid_19,Extremely Positive
1232,46184,"Bellevue, Washington",13-03-2020,panic buying finally hit local grocery store learned around stockpile tp fresh vegetables covid_19,Negative
1233,46185,Canada,13-03-2020,calling recession due covid_19 low oil prices mean consumers businesses markets loonie,Negative
1234,46186,California ! in Wonderland,13-03-2020,sister friend sent screen shot shes freaking went store buy food stock everything tbh starting worry nowall jokes aside coronavirus,Negative
1235,46187,,13-03-2020,well delivery girl scout cookies perfectly timed explosion coronavirus grocery store next 6 months covid covid_19,Extremely Positive
1236,46188,"Portsmouth, Virginia",13-03-2020,light covid19 threat increased demand portsmouth health department facetoface food handler classes suspended notice online instruction options encouraged available,Negative
1237,46189,"Ipswich, England",13-03-2020,coronavirus coronaoutbreak happens children hungry eat bins schools close cant free school meal families financially desperate cannot stock food supplies theres mass quarantine,Positive
1238,46190,,13-03-2020,im trying freak high risk covid 19 complicationsdeath starting scare im making vital trips grocery store pharmacy amp trying stay 6 feet away people pandemic gets worseidk covid_19,Extremely Negative
1239,46191,,13-03-2020,still operating normal coronavirus impacted us stage please follow media channels keep informed covid_19 adelaide coronaviruspandemic covid19 covid19indonesia covid19uk shopping australia online,Positive
1240,46192,Mid Ohio Valley,13-03-2020,midohio valley daily life community shifted families flocked grocery stores stock food businesses updated sick leave work home policies public events canceled visitation care f,Negative
1241,46193,,13-03-2020,maybe people panicked toilet paper scared people didnt panic panicking buying food people tp early theyd got worse food tp people social media caused covid_19,Extremely Negative
1242,46194,,13-03-2020,spent almost 400 grocery store today mostly junk food get quarantined get fat coronavirususa covid_19 quarantined,Neutral
1243,46195,maryland,13-03-2020,every single person made eye contact smiled everyone said hello clerks kind cheerful local grocery store people good covid_19,Extremely Positive
1244,46196,"London, Ontario",13-03-2020,feel cleaning aisle local grocery store physical metaphor peoples heads right covid2019 ldnont,Neutral
1245,46197,"Michigan, USA",13-03-2020,anyone else concerned extra load consumer isps companiesschools shifting wfh online classes covid_19,Neutral
1246,46198,Orange & Los Angeles Counties,13-03-2020,information covid19 options health care rights health consumer alliance part healthcare covid2019 covid19 healthcarerights,Positive
1247,46199,Westmeath,13-03-2020,panic buying feel need express opinion stop think purchase shortages food ireland people stockpiling food need please think coronaviruspandemic coronavirusireland covid_19 covid19 covid2019 panicbuying panicbuyers,Extremely Negative
1248,46200,"Dublin, Ireland",13-03-2020,made first purchase site took 2 minutes choosing cd check superb shopping ireland online covid_19,Neutral
1249,46201,"Cincinnati, OH",13-03-2020,chief economist says coronavirus wreaking havoc canadas economy particularly energy sector covid19,Negative
1250,46202,"Victoria, Australia",13-03-2020,booked trip event tickets amp cancelled coronavirus may rights refund see information frustrated contracts covid19 covid_19,Extremely Negative
1251,46203,Pennsylvania,13-03-2020,take look grocery store shelves bottled water toilet paper paper towels household disinfectants short supply coronaapocalypse panicbuying toiletpapershortage covid_19 coronavirus,Neutral
1252,46204,,13-03-2020,250 people stuck line grocery store events 250 banned covid_19 coronavirus,Extremely Negative
1253,46205,"Waukee, Iowa",13-03-2020,shortage alert stopped grocery store tonight shelves cleared ranch dressing obviously covid_19 panic hit iowa coronaoutbreak coronaviruspandemic coronavirusupdate,Negative
1254,46206,,13-03-2020,hey galen weston knock covid_19,Neutral
1255,46207,,13-03-2020,lucky supermarket liquor store walking distance days living 800 square feet anymore thanks covid_19 socialdistancing,Extremely Positive
1256,46208,"Southern Indiana, USA",13-03-2020,grocery store damn near empty ive never seen like even snowice expected people literally panicking silver lining gas prices coronaviruspandemic covid_19 calmtfdownyall,Extremely Negative
1257,46209,"Temescal Valley, CA",13-03-2020,im grocery store trying buy regular stuff veggies beans eggs way overcrowded preppers loading soda cereal chips survive covid_19 scare theyll sick type 2 diabetes,Extremely Negative
1258,46210,Belgium,13-03-2020,belgium went shopping supermarket people panic looks like scenario apocalyptic film masks store shelves empty coronavirus covid19 covid_19 coronavirusbelgium coronavirusbe,Extremely Negative
1259,46211,,13-03-2020,honestly never thought would prices like 2 months halvening bitcoin covid_19,Extremely Positive
1260,46212,"Lake Las Vegas, NV",13-03-2020,readers gt educational thread involving industryleading thought leaders docs coronavirus disease covid2019 currently experiencing mild social hysteriaincluding hoarding runs consumer products distinguishing reality hysteria important,Negative
1261,46213,,13-03-2020,rich getting richer share prices covid_19 lockdown sharemarket londonstockexchange invest youve got share cash invest,Extremely Positive
1262,46214,After the megaspells ,13-03-2020,grocery store rn coronapocalypse coronavirus covid_19,Neutral
1263,46215,"St Petersburg, FL",13-03-2020,seeing grocery store stories answers one question americans handle crisis 2020 like assholes covid_19,Extremely Negative
1264,46216,"Jacksonville, FL",13-03-2020,well interesting day cardiologist appointment 115 pm get brave publix supermarket groceries wish old fart luck lifeinthetimeofcovid19 covid_19 pandemicpanic whatmeworry,Extremely Positive
1265,46217,21113,13-03-2020,show eggs thats need today small grocery store near coronaviruspandemic covid_19 panicbuying,Neutral
1266,46218,,13-03-2020,get food stock next week asin kanin na lang prayer covid_19 fridaythe13th goingcrazy goodluck,Neutral
1267,46219,"London, England",13-03-2020,covid19 pandemic real threat many worldwide people stockpiling food panicbuying toilet roll whilst others fussed click read covid19 toiletpapercrisis consumerinsights,Extremely Negative
1268,46220,Australia,13-03-2020,look oppressing people people even enough eat want justice due outbreak wave protests sweeping country business owners demand rent free rent,Extremely Positive
1269,46221,"Orlando, FL",13-03-2020,score card update us covid_19 deaths 40 food poisoning 3000 thus far hysterical food poisoning panic anticipated,Extremely Negative
1270,46222,Boston,13-03-2020,list companies sent via email covid_19 policy zoo burrito place church bakery rental car gas station pet store baseball team credit union bookstore coffee shop supermarket theatre ride share airline college like newsletter christmas,Extremely Positive
1271,46223,Singapore,13-03-2020,stockpiling australia thing happening singapore 6 weeks ago everyone realises world going end alassupermarket shelves back normal keep calm dont mix large crowds carry covid_19,Positive
1272,46224,,13-03-2020,thank healthcare workersems firefighters police janitors grocery store staff every chance work home hoards toilet paper masks ampclorox wipes cannot theyre going ifwhen need help covid_19 washyourhands,Extremely Positive
1273,46225,,13-03-2020,insightful take ive read covid19 demand food systems socialized way pathogens dangerous kept emerging first place require reintegrating food production needs rural communities first,Extremely Negative
1274,46226,,13-03-2020,everyone stock food coronapocalypse coronaoutbreak ohiocoronavirus covid_19 coronavirusmichigan covid19 fridayfeeling fridaythoughts selfisolating coronavirusinkenya share dm retweet,Neutral
1275,46227,,13-03-2020,experience grocery store morning making seriously rethink childhood love supermarket sweep covid_19,Positive
1276,46228,Kansas,13-03-2020,maam state amp local government stepped corporations stepped group pretended didnt exist called hoax shamed foreign allies refused accept test kits,Extremely Negative
1277,46229,"Southampton, England",13-03-2020,beans toilet roll supermarket today see thought process covid_19,Negative
1278,46230,"Atlanta, GA",13-03-2020,used stateofemergency address nation shill ceos corporation stock prices pumped panicbuying covid_19 coronaoutbreak covid19 fridaythe13th coronaviruspandemic donaldtrump fridaymotivation breaking covid,Neutral
1279,46231,,13-03-2020,matter many times tell us keep 1m distance cough elbow tissue people still coughing place licking waiting line grocery store ps wasnt buying toilet paper lol coronavirusquebec covid_19,Positive
1280,46232,"Washington, D.C.",13-03-2020,omg really talking oil prices sorry ill stop screaming covid_19,Extremely Negative
1281,46233,"Toronto, Ontario",13-03-2020,bought enough essentials survive 2 weeks normal behaviour idiots acting like rabid animals buying everything hoard resell insane prices horrible people smh covid_19 coronapocalypse,Extremely Negative
1282,46234,"Manchester, England",13-03-2020,covid_19 isnt bubonic plague people need really calm stop panic buying food shortages people moan food shop im like well youre responsible suck,Extremely Negative
1283,46235,,13-03-2020,alright yall serious questions whole coronavirus covid_19 outbreak affect economy bad ways especially local shopsbusiness owners yall think property owners lower rent lease prices since business well,Extremely Negative
1284,46236,Erbil - Arnhem,13-03-2020,netherlands exports 70 produced food tiny country could feed europe dutch citizens please need panic empty shelves hamsteren coronavirus covid_19,Extremely Negative
1285,46237,,13-03-2020,real time grocery store report soap plenty toilet paper none covid_19,Neutral
1286,46238,,13-03-2020,grocery store hamilton stock rice beans pasta bread fully stocked asian noodles hysteria real canada covid2019 panicbuying,Negative
1287,46239,United Kingdom,13-03-2020,toilet paper local supermarket bought kitchen roll saw juan sheet becomes two covid_19,Negative
1288,46240,,13-03-2020,everyone grocery store covid_19,Neutral
1289,46241,"San Diego, California",13-03-2020,uhoh spaghettios panic buying san diego grocery store leaves lots empty shelves covid_19 coronavirus c19,Extremely Negative
1290,46242,Pacific NW,13-03-2020,grocery store insanely busy right covid_19 coronaviruspandemic,Neutral
1291,46243,"London, UK",13-03-2020,tips germophobe get shopping home supermarket wipe cans bottles amp packages dettol wipes youre welcome covid_19,Positive
1292,46244,,13-03-2020,kids husband laughed last weeks started stock food medicine cleaning supplies ran grocery treat shared schools open amp state nothing werescrewed coronaoutbreak covid_19 covid19,Extremely Positive
1293,46245,,13-03-2020,stop shopping online deadly coronavirus,Negative
1294,46246,"Wien, Österreich",13-03-2020,covid_19 hamsterkaeufe goes titanic friend spent 48 minutes line grocery store today reports told women children shall go first also handed free water,Extremely Positive
1295,46247,,13-03-2020,normal grocery store shop today sucks im going look like one crazy people stocking coronapocalypse im going live next month covid_19 lockdown apocalypsparty,Negative
1296,46248,"Mumbai, Maharashtra",13-03-2020,good must buy deal get recommended instant hand sanitizer aster rs198 shop shopping onlineshop savinhs coronavirus staysafe discounts deals offers coronaoutbreak coronavirusinindia stayhealthy fridayvibes,Extremely Positive
1297,46249,,13-03-2020,rising stock sector consumer durables best performing consumer durables gun manufacturers panicbuying covid_19,Positive
1298,46250,"Brighton, England",13-03-2020,imagining things triple prices last night 1190 gt 3190 covid_19uk covid_19,Positive
1299,46251,"Maryland, USA",13-03-2020,looking stores food stock peoplemobs socialdistancing everything delivered coronavirus,Negative
1300,46252,Philadelphia,13-03-2020,people panic buying im panic planning took full inventory food fridge freezer amp pantry im meal planning breakfast lunch amp dinner family 4 next two weeks ask eating 8 days covid_19,Extremely Negative
1301,46253,,13-03-2020,republicans everything make us vulnerable drugs prices health cost etc gotta done covid_19,Negative
1302,46254,"Clearwater, FL",13-03-2020,babyboomers online still lag behind younger generations comes online shopping may change coronavirus onlineshopping,Negative
1303,46255,Europe,13-03-2020,digital era many jobs done remotely stayhome keep working time polish digitalskills get info covid_19 flattenthecurve,Neutral
1304,46256,"New York, NY ",13-03-2020,seeing empty shelves local grocery store comparing seemingly untouched shelves could categorized junk made realize public health crisis like covid_19 fundamentally change habits behaviors,Negative
1305,46257,,13-03-2020,2020 far climate amp ecological breakdown minorities youth attacked government covid 19 rich hoard food necessary supply healthcare denied stock market falls feels like living dystopian novel,Positive
1306,46258,United States,13-03-2020,comedy show grocery store waiting online guaranteed packed house divorcediariesshow comedy covid_19,Positive
1307,46259,AM/FM/Internet,13-03-2020,friendly reminder courteous retail workers interact today days come tensions high many folks stressed try sweet nice instead especially grocery store theyre going lot covid_19,Extremely Positive
1308,46260,,13-03-2020,shortages local supermarket hoarding coronavirus covid_19 trumpvirus bleachricepaper goods,Neutral
1309,46261,"Washington, DC",13-03-2020,want get money hands people quickly amp efficiently let full money earned approve payroll tax cut end year december 31 something really meaningful make big difference,Positive
1310,46262,Glasgow  & Barcelona,13-03-2020,read take care unprecedented times coronaoutbreak coronavirus heart goes suffering amp loved ones people cant stock food alone lets stay touch social media best wishes,Extremely Positive
1311,46263,here and there,13-03-2020,kid never imagined hours playing pacman would come handy shopping grocery store coronarvirusitalia coronavirus covid19 covid_19,Positive
1312,46264,"South West, England",13-03-2020,never important support peoples mentalhealth dorset covid19 increase online shopping easyfundraising turns shopping free donations follow link covid2019uk,Extremely Positive
1313,46265,"Vancouver, Canada",13-03-2020,yesterday went costco store stumbled across couple loading pickup piles lysol wipes hit local costcos daily clearing shelves wipesliquid cleaner reselling amazon via,Positive
1314,46266,"Manchester, England",13-03-2020,security guard mini handsanitisers citycentre supermarket lucky enough get two hurried almost guiltily selfcheckout cut level chaos covid_19,Positive
1315,46267,"Annapolis, MD",13-03-2020,heard someone grocery store say like bad snowstorm like times 1000 know shes wrong coronavirus covid_19,Extremely Positive
1316,46268,Florida,13-03-2020,awesome negotiates coronavirus package including 2 weeks paid sick leave 3 months paid familymedical leave enhanced unemployment benefits free covid19 testing additional food aid federal funds medicaid,Extremely Positive
1317,46269,,13-03-2020,taking break quarantine go buy food supermarket see someone know covid_19,Neutral
1318,46270,Nigeria,13-03-2020,would good time stock house food items water essentials cash world ready coronavirusupdate covid_19,Positive
1319,46271,"New York, NY",13-03-2020,explains scammers taking advantage public fear amid covid19,Negative
1320,46272,"Boston, Montréal, Paris",13-03-2020,sothese shelves supermarket feels like apocalyptic movie set covid_19 lockdown coronaoutbreak coronavirus,Negative
1321,46273,"Indiana, PA",13-03-2020,survived grocery store able get stuff list toilet paper clorox wipes cans chicken noodle soup found helped elderly man unsuccessfully look tp agreed people weird covid_19,Negative
1322,46274,"Indiana, PA",13-03-2020,toilet paper entirely gone grocery store poor elderly man looking none found paper towels gone also noticed chicken noodle soup gone,Negative
1323,46275,"India, Belgium. ",13-03-2020,social isolation economic failure whether virus cover damage done media driven fear unexpected outcome due covid_19 pics grocery store liege belgiumlockdown difficult time expatriates,Extremely Negative
1324,46276,The Narragansett Lands,13-03-2020,know whos hording toilet paper grandmas ive never seen line like supermarket stretched way back far corner store covid_19 coronaoutbreak panicbuying,Negative
1325,46277,"Inland Empire, CA",13-03-2020,valley continues feel economic implications working overtime meet increased demand food assistance reports details,Positive
1326,46278,"New York, USA",13-03-2020,cant find toilet paper local supermarket buy book antisemite covid_19,Neutral
1327,46279,,13-03-2020,really scary waking immediately checking news wondering latest numbers time alive yesterday line people wrapped around regular grocery store im scared esp working healthcare covid_19,Extremely Negative
1328,46280,"Austin, TX",13-03-2020,cough really bad youre line grocery store covid_19,Negative
1329,46281,"Paris, France",13-03-2020,panic home town buffalo run paper towels toilet paper tops supermarket elmwoid kenmore covid_19 coronavirus,Negative
1330,46282,BEDS / LDN,13-03-2020,im due fly longhaul next week contacted directly cancellations due coronavirus booked directly holiday hypermarket amp first choice thanks,Extremely Positive
1331,46283,,13-03-2020,hey serious effing explaining spotted broadway dtla store receipt case purchase sat 307 tagged prices store 313 despicable illegal covid_19 pricegouging,Extremely Negative
1332,46284,,13-03-2020,130 morning im verge knocking part curious right good time grocery store go groceries others sleep covid_19 pandemic,Extremely Positive
1333,46285,"Toronto, Ontario",13-03-2020,sickening people trying make money pandemic,Negative
1334,46286,,13-03-2020,seriously airlines spawn satan safe covid2019 go places give away prices city lock already cant really travel tho ahahaha airlines discounts choosewisely,Positive
1335,46287,,13-03-2020,please stop shaming folks stock food personal care products face made clear care help protecting families way one small bit mastery control terrifying times,Extremely Positive
1336,46288,,13-03-2020,never underestimate girl solid deep lunge youre fighting last items frenzied supermarket covid_19,Neutral
1337,46289,Jeddah,13-03-2020,efforts carried disadvantaged communities quarantine sure many families stock pile food medications 2 4 weeks put info help thanks,Extremely Positive
1338,46290,"Cork, Ireland",13-03-2020,president declares national emergency proceeds roll parade business reps rambles becoming energy independent boasts taking advantage dropping oil prices words coronapocalypse covid_19,Negative
1339,46291,Nashville,13-03-2020,picking covid19 survival teams im choosing cashier store emptying around mass panic sit calm af scanning groceries like theyre going olympics retail checkouts,Neutral
1340,46292,,13-03-2020,friendly reminder fast spread covid19 great opportunity check privilege ability work home still earn salary privilege able afford stock food personal care items case privilege,Extremely Positive
1341,46293,Geneva,13-03-2020,friend sent picture local grocery store switzerland wave panic buying due coronavirus spread covid_19,Neutral
1342,46294,FB.me/EnglishInRomania,13-03-2020,new local supermarket today romania similar things happening back uk floor several places around store plus hand sanitizer station way covid_19 coronavirus coronaoutbreak ukcoronavirus,Positive
1343,46295,FB.me/EnglishInRomania,13-03-2020,entrance supermarket romania coronaoutbreak covid_19 ukcoronavirus,Neutral
1344,46296,"New York, NY",13-03-2020,usually stock sanitizer like doomsday weeks ago decided less germophobe bad timingadventures online shopping lmk find hidden stash nyc shame id rather buy shit woods brand coronavirus,Negative
1345,46297,"West Palm Beach, FL",13-03-2020,wifey went grocery store couple hours ago canned food depleted lemons new territory covid_19 coronaviruspandemic panicbuying,Negative
1346,46298,310,13-03-2020,cannot decide smartest person grocery store dumbest panicshoppers covid_19,Positive
1347,46299,Toronto,13-03-2020,went grocery store highland farms still quite bit food toilet paper cleaning supplies least wont starve coronavirus covid19canada toronto,Positive
1348,46300,Oregon Coast,13-03-2020,best thing right spread compassion everyone stressed anxious make effort say something nice grocery store clerk reach friends online compliment strangers outfit etc wash fucking hands covid_19,Extremely Positive
1349,46301,Toronto ,13-03-2020,went bought bunch food today im worried covid_19 im healthcare worker going work need lunches people going crazy seems like two responses make jokes panic neither correct,Negative
1350,46302,"West Palm Beach, FL",13-03-2020,get corona virus mail online shopping covid_19,Neutral
1351,46303,"London, England",13-03-2020,seen yall stocked isles empty supermarket willing donate items homeless shelter low resources look one another especially less fortunate covid_19,Neutral
1352,46304,,13-03-2020,walking grocery store carton milk every soccer mom america rolls two shopping carts full nonperishables toilet paper covid_19,Neutral
1353,46305,,13-03-2020,friend almost got shot grocery store barely got stampede humans proving threat virus people need come together fight coronaviruspandemic covid_19 panicbuying,Negative
1354,46306,,13-03-2020,hiking prices almost 300 regular price toilet paper amid covid_19 pandemic pretty sleazy business ask,Positive
1355,46307,"Cebu City,Phil.??",13-03-2020,think everybodyme im going crazy stay safe better stock food avoid covid 19,Positive
1356,46308,"Phoenix, AZ",13-03-2020,dont know scared go grocery store today viruses exposed peoples badass kids covid_19 coronapocalypse,Positive
1357,46309,"Santa Monica, CA",13-03-2020,uncertainty coronavirus continues grow consumers becoming cautious shopping public places amp utilizing online shopping means getting necessities behavioralchange behavioraleconomics behavioralscience,Negative
1358,46310,,13-03-2020,oil prices collapsed week covid_19,Negative
1359,46311,"Lansing, Michigan",13-03-2020,coronavirus michigan people preparing stocking food supplies case store shelves several major retailers empty nearly empty tissues toilet paper sanitizer wipes,Negative
1360,46312,"Atlanta, GA",13-03-2020,empty shelves long lines shoppers rush stores stock food supplies due virus stores keep shoppers employees safe details 5 6,Positive
